timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 19:13:29,"$114,062.67",$2.27T,$60.62B,19.94M BTC,0.39% (24h),82%,18%
2025-10-27 19:30:39,"$114,028.66",$2.27T,$60.79B,19.94M BTC,0.33% (24h),82%,18%
2025-10-27 19:39:48,"$114,119.14",$2.27T,$61.77B,19.94M BTC,0.46% (24h),82%,18%
2025-10-27 19:47:38,"$114,162.73",$2.27T,$60.86B,19.94M BTC,0.36% (24h),82%,18%
2025-10-27 19:55:31,"$114,166.56",$2.27T,$61.81B,19.94M BTC,0.28% (24h),82%,18%
2025-10-27 21:00:28,"$113,979.34",$2.27T,$60.07B,19.94M BTC,0.69% (24h),82%,18%
2025-10-27 22:29:15,"$114,041.75",$2.27T,$58.22B,19.94M BTC,0.83% (24h),82%,18%
2025-10-27 23:30:47,"$113,945.82",$2.27T,$58.24B,19.94M BTC,0.88% (24h),82%,18%
2025-10-27 23:54:31,"$113,851.36",$2.27T,$59B,19.94M BTC,0.96% (24h),82%,18%
2025-10-28 00:17:51,"$113,911.87",$2.27T,$57.88B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 00:39:35,"$113,908.05",$2.27T,$58.89B,19.94M BTC,1.14% (24h),82%,18%
2025-10-28 00:50:52,"$114,019.92",$2.27T,$57.91B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 00:58:37,"$113,975.56",$2.27T,$58.95B,19.94M BTC,1.1% (24h),82%,18%
2025-10-28 01:19:04,"$113,837.08",$2.27T,$58.75B,19.94M BTC,1.45% (24h),82%,18%
2025-10-28 01:37:37,"$113,863.63",$2.27T,$58.33B,19.94M BTC,1.4% (24h),82%,18%
2025-10-28 01:48:17,"$113,733.36",$2.26T,$58.34B,19.94M BTC,1.58% (24h),82%,18%
2025-10-28 01:56:19,"$113,642.99",$2.26T,$57.4B,19.94M BTC,1.67% (24h),82%,18%
2025-10-28 02:22:56,"$113,795.58",$2.26T,$58.13B,19.94M BTC,1.6% (24h),82%,18%
2025-10-28 03:01:36,"$114,140.42",$2.27T,$55.2B,19.94M BTC,1.57% (24h),82%,18%
2025-10-28 03:24:16,"$114,273.67",$2.27T,$53.89B,19.94M BTC,1.46% (24h),82%,18%
2025-10-28 03:39:46,"$114,148.93",$2.27T,$54.57B,19.94M BTC,1.37% (24h),82%,18%
2025-10-28 03:46:39,"$114,256.15",$2.27T,$53.77B,19.94M BTC,1.17% (24h),82%,18%
2025-10-28 03:54:54,"$114,192.39",$2.27T,$53.18B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 04:19:46,"$114,166.83",$2.27T,$52.53B,19.94M BTC,1.17% (24h),82%,18%
2025-10-28 04:45:24,"$114,406.18",$2.28T,$50.95B,19.94M BTC,0.72% (24h),82%,18%
2025-10-28 04:59:19,"$114,409.80",$2.28T,$50.66B,19.94M BTC,0.5% (24h),82%,18%
2025-10-28 05:21:51,"$114,387.98",$2.28T,$50.1B,19.94M BTC,0.71% (24h),82%,18%
2025-10-28 05:38:30,"$114,322.92",$2.27T,$49.61B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 05:48:42,"$114,475.90",$2.28T,$49.47B,19.94M BTC,0.71% (24h),82%,18%
2025-10-28 05:56:09,"$114,518.08",$2.28T,$48.48B,19.94M BTC,0.63% (24h),82%,18%
2025-10-28 06:16:13,"$114,495.03",$2.28T,$48.19B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 06:41:36,"$114,436.69",$2.28T,$48.81B,19.94M BTC,0.89% (24h),82%,18%
2025-10-28 06:52:51,"$114,532.18",$2.28T,$48.8B,19.94M BTC,0.78% (24h),82%,18%
2025-10-28 07:13:29,"$114,510.48",$2.28T,$48.78B,19.94M BTC,0.79% (24h),82%,18%
2025-10-28 07:29:49,"$114,523.94",$2.28T,$47.87B,19.94M BTC,0.68% (24h),82%,18%
2025-10-28 07:40:00,"$114,606.63",$2.28T,$47.85B,19.94M BTC,0.7% (24h),82%,18%
2025-10-28 07:47:32,"$114,474.39",$2.28T,$48.81B,19.94M BTC,0.81% (24h),82%,18%
2025-10-28 07:55:44,"$114,330.95",$2.27T,$48.93B,19.94M BTC,0.87% (24h),82%,18%
2025-10-28 08:27:39,"$114,148.02",$2.27T,$46.28B,19.94M BTC,0.97% (24h),82%,18%
2025-10-28 09:07:01,"$114,588.45",$2.28T,$47.37B,19.94M BTC,0.5% (24h),82%,18%
2025-10-28 09:39:38,"$115,049.37",$2.29T,$48.84B,19.94M BTC,0.2% (24h),82%,18%
2025-10-28 09:52:23,"$115,448.91",$2.3T,$48.89B,19.94M BTC,0.33% (24h),82%,18%
2025-10-28 10:15:23,"$115,785.56",$2.3T,$49.08B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 10:40:15,"$115,394.11",$2.3T,$49.88B,19.94M BTC,0.37% (24h),82%,18%
2025-10-28 10:53:07,"$114,966.73",$2.29T,$51.23B,19.94M BTC,0.14% (24h),82%,18%
2025-10-28 11:16:27,"$115,193.26",$2.29T,$52.89B,19.94M BTC,0.14% (24h),82%,18%
2025-10-28 11:37:25,"$114,851.69",$2.29T,$51.2B,19.94M BTC,0.08% (24h),82%,18%
2025-10-28 11:50:35,"$114,753.50",$2.28T,$51.88B,19.94M BTC,0.2% (24h),82%,18%
2025-10-28 11:59:16,"$114,688.66",$2.28T,$51.94B,19.94M BTC,0.26% (24h),82%,18%
2025-10-28 12:26:24,"$114,824.87",$2.28T,$53.14B,19.94M BTC,0.34% (24h),82%,18%
2025-10-28 12:50:29,"$115,273.84",$2.29T,$52.66B,19.94M BTC,0.1% (24h),82%,18%
2025-10-28 13:01:11,"$115,356.03",$2.3T,$53.3B,19.94M BTC,0.12% (24h),82%,18%
2025-10-28 13:22:28,"$115,515.26",$2.3T,$53.85B,19.94M BTC,0% (24h),82%,18%
2025-10-28 13:41:49,"$115,558.01",$2.3T,$54.88B,19.94M BTC,0.07% (24h),82%,18%
2025-10-28 13:54:55,"$115,417.45",$2.3T,$55.16B,19.94M BTC,0.14% (24h),82%,18%
2025-10-28 14:21:58,"$115,207.81",$2.29T,$54.52B,19.94M BTC,0.31% (24h),82%,18%
2025-10-28 14:49:13,"$114,752.72",$2.28T,$55B,19.94M BTC,0.62% (24h),82%,18%
2025-10-28 15:00:46,"$115,028.48",$2.29T,$55.14B,19.94M BTC,0.27% (24h),82%,18%
2025-10-28 15:19:26,"$114,277.02",$2.27T,$55.22B,19.94M BTC,0.73% (24h),82%,18%
2025-10-28 15:30:55,"$113,692.68",$2.26T,$55.1B,19.94M BTC,1.17% (24h),82%,18%
2025-10-28 15:40:37,"$114,026.74",$2.27T,$55.54B,19.94M BTC,0.8% (24h),82%,18%
2025-10-28 15:48:39,"$113,914.23",$2.27T,$55.8B,19.94M BTC,0.95% (24h),82%,18%
2025-10-28 15:56:15,"$113,767.71",$2.26T,$55.82B,19.94M BTC,0.94% (24h),82%,18%
2025-10-28 16:17:16,"$112,829.96",$2.24T,$58.18B,19.94M BTC,1.68% (24h),82%,18%
2025-10-28 16:37:07,"$112,562.56",$2.24T,$59.8B,19.94M BTC,1.82% (24h),82%,18%
2025-10-28 16:48:57,"$112,716.98",$2.24T,$60.55B,19.94M BTC,1.71% (24h),82%,18%
